LicenceDocument_attributionName,LicenceDocument_licenceType,LicenceDocument_created,LicenceDocument_modified,LicenceDocument_attributionURL,name,alternateName,hasPart,isPartOf,latitude ,longitude,altitude,coordinatePrecision ,length ,verticalExtend,extendBelowEntrance,extendAboveEntrance,countryCode,visited,discovered,Access_creator,Access_language,Access_title,Access_description,Description_creator,Description_language,Description_title,Description_description
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PS0100,,,,16.5078389840868,100.688809774835,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PS0104,,,,16.563956545779,100.69326149365,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Manao [PS0106],,,,16.4769155245547,100.673050697749,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PS0109,,,,16.5018132014353,100.687483566606,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Wang Na [PS0111],,,,16.6519620212538,100.650883504911,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Sai [PS0113],,,,16.6908034585301,100.676513469522,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PS0115,,,,16.5944677499527,100.67719415868,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PS0116,,,,16.5958944569374,100.677328360796,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Nong Tham [AT0003],,,,14.6299892899989,106.230002183885,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon [BK0038],,,,18.1187702892579,103.643907219863,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CB0039 [CB0039],,,,12.5752989547206,100.935234421396,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CH0102 [CH 0102],,,,16.5835749854559,101.830747446972,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CH0102 [CH 0102],,,,16.5835749854559,101.830747446972,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mo [CH0105],,,,15.6921375857039,101.536293943666,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CH0107 [CH0107],,,,16.5783587650078,101.817851293918,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CH0108 [CH0108],,,,16.5937442047641,101.849860473373,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CH0110 [CH01010],,,,16.0666559114102,101.44990306568,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0085,,,,18.779506962957,98.8225127973177,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0087,,,,18.7828041069165,99.2361510607774,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Na [CM0178],,,,19.508755970629,99.0643120454492,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ang Khang Sinkhole [CM0245],,,,19.9078261178738,99.0439875463851,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0248,,,,19.5027342573618,99.1468314063256,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0251,,,,19.8186974825063,99.0370591499586,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Na Lao Mai West Sink [CM0254],,,,19.4122196367764,98.8953690473991,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Na Lao Mai East Sink,,,,19.4122296370876,98.8970549457797,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Sin Chai Nuea Sink [CM0256],,,,19.7293402929,99.0378401582632,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0265,,,,18.5830959536328,98.5829778405432,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0275,,,,19.4350015242179,98.8239079476932,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0277,,,,19.5308928010617,99.1589622288764,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0281,,,,19.533475628081,98.8494996227605,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0282,,,,19.7525682936373,99.0185171569899,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0283,,,,19.7521435702944,99.0183930242831,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0284,,,,19.7278502271881,99.0325813630568,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0285,,,,19.7280309264079,99.0328008994313,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0286,,,,19.7271898118293,99.036312705273,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0287,,,,19.7269283959282,99.032915195259,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0288,,,,19.7272540834056,99.0309111435204,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0289,,,,19.7304899850648,99.0267507504115,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0290,,,,19.7242713541035,99.0338498891116,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0298 [The Mammoth Cave],,,,19.3619667739908,99.0798322229568,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0300,,,,19.7517332624576,98.9099059371222,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mon Cham  [CM0308],,,,18.9269033766486,98.8123383975944,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0309,,,,19.3460496945704,99.025278392437,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CM0310,,,,18.7755000909874,98.8192814107385,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkol Nimit,,,,15.2250819387565,99.7533738959448,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Malako [CP0100],,,,10.8786750780941,99.5080812202518,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nang Thong [CP0115],,,,10.6706441368576,99.2933603986892,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nai Kiewp [CP0118],,,,10.3666658419119,99.0333332059066,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0123,,,,10.3616873237188,99.0613032569727,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0126,,,,10.5657261657831,99.1463884013142,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0127,,,,10.5640082222582,99.1453912585994,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0128,,,,10.5626968759868,99.1452443925056,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0129,,,,10.7644801375284,99.4096751699064,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CP0130,,,,10.9150164756378,99.5058642939194,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot [CR0031],,,,19.5085374352867,99.6556316103988,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mi {CR0072],,,,19.7739977588404,99.8581786076189,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0074,,,,20.1844479565747,99.7861866832012,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0088,,,,20.3923978198866,99.8568755311451,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0089,,,,20.3926131406641,99.8590232948502,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0095,,,,20.392077675424,99.8576691411683,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0096,,,,20.3913384796997,99.8573200695862,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0097,,,,20.3909875642955,99.8570210617306,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0099,,,,25.7578291932822,99.8650402228409,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0100,,,,20.3386900056774,99.8345843623175,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0101,,,,20.3332048395671,99.8478413875978,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave CR0102,,,,20.3331826555282,99.8468258640889,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam [CT0063],,,,12.8814985211911,101.818930742357,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nar Tang [KA0468],,,,14.6922238938311,98.5330702859387,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0509,,,,14.8131449538334,98.8440990542371,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0515,,,,14.9136473927218,98.5144377912188,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0517,,,,14.9481457428073,98.4886110060131,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0518,,,,14.9481457428073,98.4886110060131,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0537,,,,13.9499829077766,99.5833223175389,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0545,,,,15.303724453017,98.4161751455403,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 323 [KA0552],,,,14.2516154232414,99.0652531017968,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot Ti Pu Che [KA0565],,,,14.9484352864228,98.6582003165961,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0572,,,,14.2999973384508,98.9833378486019,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0576,,,,15.338988762355,98.8227534738675,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0577,,,,15.2416947076552,98.9051829964183,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0580,,,,13.9684514084537,99.541872655619,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0581,,,,13.9635817665102,99.5601369862659,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0582,,,,13.965505093305,99.5493649894742,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mhan Wijit [KA0583],,,,13.9680441136558,99.577396103765,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0586,,,,13.9081394453445,99.3184181830445,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Men,,,,14.1217129718267,99.5390368247315,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0588,,,,14.1900028615056,99.0259125303481,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0589,,,,14.1904820076755,99.0265705938834,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0590,,,,14.203646803468,99.0277677353877,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0591,,,,14.2021195137027,99.019917377939,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0592,,,,14.2030324055826,99.0235969507044,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0600,,,,14.4094659188577,98.8534837707901,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0601,,,,14.3588222262352,98.92993025128,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0602,,,,14.3546469171047,98.936933755132,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0603,,,,14.4094206414939,98.8533724801661,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0604,,,,14.3566588712638,98.9581254901593,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0605,,,,14.3727303525941,98.9369286897522,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0606,,,,14.4003021778615,98.9192959342765,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0607,,,,14.3417851714663,98.9578407619115,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0608,,,,14.3609575026393,98.9349472015797,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0609,,,,14.3659502568422,98.9415680449229,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0610,,,,14.3473311415555,98.933216870973,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0611,,,,14.3368694046729,98.9804510025084,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Manai [KK0102],,,,16.5479951651566,102.673000660398,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KK0104,,,,16.7422566347803,102.634361942847,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mor Santi Tham [KL0015],,,,16.8769984285325,103.1440000935,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Thip [KL0019],,,,16.8248665017488,103.208597147635,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngoen [KL0022],,,,16.8509943635135,103.738996442309,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Sri Thong [KL0027],,,,16.8049966160691,103.278468307765,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam [KL0028],,,,16.5469649969456,104.134078811137,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KL0029,,,,16.549140804174,104.133450570796,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Rang [KL0031],,,,16.8846485797816,103.200357062949,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Na Sang Mian [KR0265],,,,8.16355533084756,98.8857427047024,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0299,,,,8.29709879202914,98.742722125597,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0300,,,,8.01694720067765,98.8359631878276,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0302,,,,8.39600143570634,98.693807121302,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0303,,,,8.16879152215241,98.8818012633661,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0312,,,,8.16516410264592,98.759020709964,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Bat Face Cave 1 [KR0316],,,,8.1651822906738,98.7591841047008,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Bat Face Cave 2 [KR0317],,,,8.16558030450183,98.7592111005429,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0318,,,,8.16518251727935,98.759565384401,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0319,,,,8.15718417568716,98.771389611103,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0320,,,,8.13871941115514,98.7508032522906,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0321,,,,8.14206437060293,98.7628289629225,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0322,,,,8.13748084053293,98.7518660805652,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0323,,,,8.13740074580891,98.7540265655049,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0324,,,,8.1373469398309,98.7547981824628,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0326,,,,8.15927920233079,98.7501278408874,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngar  [KR0329],,,,8.15828399013564,98.7497744198085,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Moo  [KR0331],,,,8.15786749209689,98.7491119907201,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0336,,,,8.16517278556845,98.7584124726827,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0337,,,,8.16470336416193,98.7599923407975,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0338,,,,8.1656618588154,98.7594561604434,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0339,,,,8.14478382046637,98.7573807836652,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0340,,,,8.14382567298414,98.7584979063669,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0341,,,,8.14317521126395,98.7598599353487,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0342,,,,8.08519315993724,98.8537162776231,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0344,,,,8.01909810383039,98.8311889482252,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maya [KR0350],,,,7.67843748619989,98.7669958063598,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mi [LA0077],,,,18.2153238730295,99.6881608642718,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Pa Kha Sink [LA0078],,,,19.3261737670393,99.7043253739089,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Neramit [LA0079],,,,18.2669887886483,99.7609880771538,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LA0085,,,,18.7467871639111,99.5317937925511,,,,,,,,,,,,,,,,,
